CODE;delai.rejet;temps.rejet;
CR4;1;244;
CR4;98;244;
CR4;244;244;
CR5;1;366;
CR5;87;366;
CR5;366;366;
CR6;1;212;
CR6;98;212;
CR6;186;212;
CR6;213;212;
HR4;34;374;
HR4;176;374;
HR4;374;374;
HR5;0;427;
HR5;121;427;
HR5;427;427;
HR6;0;365;
HR6;93;365;
HR6;365;365;
CT3;0;NA;
CT3;96;NA;
CT3;355;NA;
CT4;0;NA;
CT4;96;NA;
CT4;368;NA;
CT5;2;NA;
CT5;96;NA;
CT5;374;NA;
